customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000000000,CA,ON,NORTH YORK,7292,0.0,0.0,2019-06-22,2022-05-02,"Estate, Trust and Agency Funds",6731.3099999999995,2243.77,3.0,2.0,2.0,1.0,6316.04,0.03,"[4.567646   0.34275073 5.5161886  2.1706514  3.4927447  2.609039
 7.363475   2.2648792  3.4241037  0.52359205 2.2408757  3.095303
 5.1230216  7.004616   2.9215827  0.8659722 ]",1,[    0 13493  2595  9106  9984]
SYNCID0000000001,CA,ON,NORTH YORK,nan,0.0,66446.0,2009-07-21,2009-08-21,0,291.39,72.8475,4.0,1.0,4.0,0.0,213.4,1.72,"[2.6710944  0.25231457 3.8351326  3.1903605  3.3509738  5.4280853
 5.0777783  2.4346848  3.0198045  1.0483763  2.0614228  2.564597
 8.194712   6.9606314  4.1934733  1.8832736 ]",1,[    1  8635  9217  2426 12991]
SYNCID0000000002,CA,ON,KITCHENER,7721,2.0,0.0,2022-04-11,2022-09-14,Computer Services,202826.56,7512.0948148148145,27.0,1.0,14.0,13.0,77716.16,226.67,"[0.658491   3.9967215  6.4113326  2.423535   0.         1.4910315
 3.4561362  2.6322308  0.52813286 1.5889642  1.1512389  2.362209
 5.6898904  4.9192696  2.9602866  2.3339036 ]",1,[    2 13949  7328 13722 14247]
SYNCID0000000004,CA,0,other,4565,1.0,328160.0,2020-11-16,2022-12-08,Forest Products Trucking Industry,16339.980000000001,371.36318181818183,44.0,1.0,41.0,3.0,9179.35,-236.07,"[6.3138123  0.87385017 1.4184746  1.4543141  4.187215   3.235749
 1.356562   1.8807576  3.4021227  2.917793   4.804064   3.950499
 3.4265447  4.5935     6.042866   4.029414  ]",1,[    3 10195  1721 10758  2282]
SYNCID0000000005,CA,BC,VICTORIA,7799,1.0,0.0,2022-01-21,2023-01-01,Other Business Services n.e.c.,165250.47,3305.0094,50.0,1.0,15.0,35.0,60607.55,2.14,"[6.1717424 6.081376  0.4204995 4.4437513 1.5645539 4.0935264 5.334058
 5.831619  2.1021924 0.        0.        5.3527746 5.950571  4.00105
 3.115285  3.4661486]",1,[    4  9972  8084  5641 10638]
SYNCID0000000006,CA,BC,other,7761,0.0,0.0,2009-11-05,0,Offices of Lawyers and Notaries,147586.2,49195.4,3.0,1.0,2.0,1.0,141466.98,3047.98,"[7.2820663  5.032915   0.43459582 0.42032704 1.4233074  4.4294643
 1.9191829  5.6424966  0.         1.0339637  5.337949   5.4260902
 2.9864485  5.5155697  2.988369   4.274718  ]",1,[    5 13977 12590  1738 15116]
SYNCID0000000007,CA,BC,PENTICTON,7292,1.0,33642.0,1987-05-29,2018-09-24,"Estate, Trust and Agency Funds",135635.79,2768.0773469387755,49.0,4.0,35.0,13.0,34161.08,-168.66,"[7.156968  5.3842516 4.7060633 1.6168754 4.548902  4.4047565 4.937873
 5.204088  2.218837  1.6423196 1.9870181 2.8092804 1.9192762 3.709555
 1.5241526 2.9638422]",1,[    6 10010  9792  9356 11502]
SYNCID0000000008,CA,0,other,9659,0.0,0.0,1992-10-07,1992-01-08,Other Sports and Recreation Clubs,18935.53,2103.9477777777774,9.0,1.0,1.0,8.0,10847.88,47.08,"[6.1346087 0.5655641 1.7206943 1.5053737 3.908885  2.6787372 1.3852842
 1.6664623 2.488823  2.7485466 4.5281377 3.9945307 3.3795056 4.211132
 6.11236   4.084681 ]",1,[    7 15386  2862  1271  9617]
SYNCID0000000009,CA,QC,MONTREAL,8653,1.0,73595.0,2012-07-01,2019-01-21,"Offices of Dentists, General Practice",100961.15,1364.3398648648647,74.0,3.0,47.0,27.0,12807.84,-17.55,"[4.1550674 9.315872  6.081203  5.8492    3.1553783 0.        1.6817302
 3.2098055 4.6574936 2.4324539 6.0669527 2.608681  1.3725183 1.5533569
 4.379877  4.973834 ]",1,[    8  9509  7800 13351 11376]
SYNCID0000000010,CA,ON,TORONTO,7511,0.0,0.0,2007-08-27,2008-04-26,Operators of Residential Buildings and Dwellings,22091.64,690.36375,32.0,2.0,22.0,10.0,3459.9,2.1,"[2.8038316  3.3230736  5.012833   1.8254819  2.6819377  1.1760824
 6.3563128  1.5316538  5.1743627  3.622241   6.435297   1.5286951
 6.8691382  5.6159496  0.08229971 0.70446545]",1,[    9 11306 13704  9516  8674]
SYNCID0000000011,CA,0,other,other,1.0,40498.0,1981-11-03,0,0,395326.05,3017.756106870229,131.0,3.0,114.0,17.0,85465.95,2.56,"[5.5149593 2.716242  2.1646514 1.7507274 6.5373325 6.3136377 1.1765394
 1.554486  2.3328876 4.0306067 2.9004886 3.1972628 3.6934557 5.589343
 6.306731  4.549052 ]",1,[  10 1970 3715  520 9991]
SYNCID0000000012,CA,ON,BRAMPTON,4561,1.0,0.0,2019-12-21,0,General Freight Trucking Industry,73167.36,1556.7523404255319,47.0,2.0,41.0,6.0,56411.3,-246.99,"[0.         2.1360197  4.4625154  0.20264769 4.3143587  3.0377684
 3.6293771  4.113353   2.2685108  6.0765367  5.0874014  5.175332
 5.863382   6.864684   2.5632138  1.8393657 ]",1,[  11  396  651 9163 7978]
SYNCID0000000013,CA,ON,LONDON,8661,1.0,164853.0,2016-06-20,2016-07-29,Offices of Chiropractors and Osteopaths,2532305.19,8064.666210191082,314.0,3.0,279.0,35.0,1721280.34,-463.62,"[2.8838181 8.095201  2.607912  0.        3.1082842 5.155859  2.9250622
 1.3027345 5.622539  4.7478123 3.3740795 1.6150229 4.751689  5.6198196
 1.1228783 3.494317 ]",1,[   12 13183 15265  5309   930]
SYNCID0000000014,CA,ON,MARKHAM,4275,0.0,0.0,2016-09-14,0,Painting and Decorating Work,119552.16999999998,1475.9527160493826,81.0,3.0,60.0,21.0,66908.87,-164.98,"[1.9835508  4.854847   2.507867   0.65228784 3.5190752  3.2752018
 5.516485   3.095613   0.8953687  1.13929    2.9005694  3.831771
 4.893751   6.4058867  3.3722072  0.82650554]",1,[  13 9097 9875 8210 1244]
