customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000000000,CA,ON,NORTH YORK,7292,0.0,0.0,2019-06-22,2022-05-02,"Estate, Trust and Agency Funds",6731.3099999999995,2243.77,3.0,2.0,2.0,1.0,6316.04,0.03,"[4.0078554  1.3309115  3.5450063  3.3632812  3.1522586  5.6276627
 0.21003205 6.083705   5.841233   0.         4.2584496  0.7358202
 4.4043717  2.6507788  5.688063   4.20471   ]",1,[    0 13493  2595 13039  9938]
SYNCID0000000001,CA,ON,NORTH YORK,nan,0.0,66446.0,2009-07-21,2009-08-21,0,291.39,72.8475,4.0,1.0,4.0,0.0,213.4,1.72,"[3.5785546 2.4906063 4.4363103 4.726346  1.2667139 5.395736  0.9816396
 4.473634  4.4362044 1.9401592 2.9490728 0.9769604 4.593942  1.5044103
 4.213464  8.562643 ]",1,[    1  8635  9217  2426 12991]
SYNCID0000000002,CA,ON,KITCHENER,7721,2.0,0.0,2022-04-11,2022-09-14,Computer Services,202826.56,7512.0948148148145,27.0,1.0,14.0,13.0,77716.16,226.67,"[4.077518   3.7316637  1.7574173  1.199994   3.0779963  1.6448122
 0.03018546 4.039196   7.1136355  4.5465307  3.1975183  1.2816639
 2.0562246  5.350953   2.2141354  4.659965  ]",1,[    2 13949  7328  3888 15796]
SYNCID0000000004,CA,0,other,4565,1.0,328160.0,2020-11-16,2022-12-08,Forest Products Trucking Industry,16339.980000000001,371.36318181818183,44.0,1.0,41.0,3.0,9179.35,-236.07,"[4.1875677 1.606859  1.5392184 3.67101   3.2443018 3.9900293 0.903289
 1.4018095 2.9497678 5.692352  3.1576242 5.595257  4.38179   3.475668
 3.6058393 1.6012414]",1,[    3 10195   371  1721  1760]
SYNCID0000000005,CA,BC,VICTORIA,7799,1.0,0.0,2022-01-21,2023-01-01,Other Business Services n.e.c.,165250.47,3305.0094,50.0,1.0,15.0,35.0,60607.55,2.14,"[1.3449897  0.274238   6.669103   3.9792576  4.151305   5.628285
 2.808568   4.6199665  3.870345   5.6193194  0.         1.3752689
 3.3691492  1.9506209  2.8687706  0.67744243]",1,[   4 9972 8084 5641 6382]
SYNCID0000000006,CA,BC,other,7761,0.0,0.0,2009-11-05,0,Offices of Lawyers and Notaries,147586.2,49195.4,3.0,1.0,2.0,1.0,141466.98,3047.98,"[1.1942405 2.4270892 0.        4.397084  0.        5.727963  1.4902852
 5.2514677 4.8467755 6.0136714 4.4775076 3.758677  4.932773  5.0327625
 4.0249424 0.9496455]",1,[    5 13977 12590  1738 10636]
SYNCID0000000007,CA,BC,PENTICTON,7292,1.0,33642.0,1987-05-29,2018-09-24,"Estate, Trust and Agency Funds",135635.79,2768.0773469387755,49.0,4.0,35.0,13.0,34161.08,-168.66,"[2.1189303 1.8445611 2.4530344 3.2359562 3.866137  5.290444  4.326002
 6.2147274 2.775251  2.3677907 5.709465  1.5568212 4.1208296 3.4846473
 5.1503706 0.111274 ]",1,[    6 10010  6678 11502  9792]
SYNCID0000000008,CA,0,other,9659,0.0,0.0,1992-10-07,1992-01-08,Other Sports and Recreation Clubs,18935.53,2103.9477777777774,9.0,1.0,1.0,8.0,10847.88,47.08,"[4.7596426 1.0650024 1.5979354 2.9772444 2.6828084 4.2394795 0.9089005
 1.0549322 2.5004032 5.200093  2.2118113 5.071626  3.8189836 3.6292815
 3.764448  1.3781012]",1,[    7 15386  2862  1271  7411]
SYNCID0000000009,CA,QC,MONTREAL,8653,1.0,73595.0,2012-07-01,2019-01-21,"Offices of Dentists, General Practice",100961.15,1364.3398648648647,74.0,3.0,47.0,27.0,12807.84,-17.55,"[4.9709477  3.8303714  6.870067   1.7523149  3.6883287  3.283575
 4.2305517  4.004646   0.31075937 0.41184396 0.0510633  5.951547
 7.753813   3.4081016  4.599681   3.9123952 ]",1,[    8  9509  7800 13351 11376]
SYNCID0000000010,CA,ON,TORONTO,7511,0.0,0.0,2007-08-27,2008-04-26,Operators of Residential Buildings and Dwellings,22091.64,690.36375,32.0,2.0,22.0,10.0,3459.9,2.1,"[1.9910066 1.0526172 4.9550734 3.4055605 0.8044609 2.884337  1.6482735
 5.297241  6.3135967 2.4381254 5.232156  1.380815  2.3565025 3.7899346
 6.5063653 5.9728737]",1,[    9 11306 13704  9516  8674]
SYNCID0000000011,CA,0,other,other,1.0,40498.0,1981-11-03,0,0,395326.05,3017.756106870229,131.0,3.0,114.0,17.0,85465.95,2.56,"[4.409567   2.4423475  2.0110116  5.3039966  2.87154    4.7767086
 2.2388413  1.734037   0.27729756 6.107854   6.153289   4.5896688
 4.418077   2.365209   3.4577103  4.135118  ]",1,[  10 1970 3715  520 9991]
SYNCID0000000012,CA,ON,BRAMPTON,4561,1.0,0.0,2019-12-21,0,General Freight Trucking Industry,73167.36,1556.7523404255319,47.0,2.0,41.0,6.0,56411.3,-246.99,"[4.5390763  2.3884044  2.5122194  6.108786   3.4966855  5.0899334
 4.2264786  0.7286298  6.790342   0.77125263 4.693385   3.272756
 1.6663895  4.0348253  1.3167168  5.531825  ]",1,[  11  396  651 9163 1787]
SYNCID0000000013,CA,ON,LONDON,8661,1.0,164853.0,2016-06-20,2016-07-29,Offices of Chiropractors and Osteopaths,2532305.19,8064.666210191082,314.0,3.0,279.0,35.0,1721280.34,-463.62,"[1.8589147  1.3018692  2.9273462  4.933598   4.9519963  3.27325
 0.51664865 6.0766964  4.6240373  2.3045404  6.8143635  5.1991706
 2.0225134  3.8830996  1.0765188  6.9510107 ]",1,[   12 15265  5309   930 13183]
SYNCID0000000014,CA,ON,MARKHAM,4275,0.0,0.0,2016-09-14,0,Painting and Decorating Work,119552.16999999998,1475.9527160493826,81.0,3.0,60.0,21.0,66908.87,-164.98,"[2.4131384 2.4719121 3.177353  2.644005  4.3942723 4.316908  2.16041
 1.8524737 2.7875948 3.8532348 2.9600768 1.0904266 0.        3.7325978
 1.7452626 5.3453836]",1,[  13 9097 5976 1244 9875]
SYNCID0000000015,CA,ON,TORONTO,7771,1.0,411312.0,2019-08-04,0,Management Consulting Services,321885.0,21459.0,15.0,1.0,10.0,5.0,312788.86,0.66,"[3.3897486 1.8380406 3.1195002 2.7286696 1.853559  4.9019413 3.2671616
 6.424427  6.286423  1.4465028 0.6181612 3.003461  1.0738714 6.130279
 2.5146031 5.193452 ]",1,[  14 7711 1039 8176 1281]
SYNCID0000000016,CA,ON,TRENTON,6312,1.0,0.0,2012-12-27,2012-03-12,Automobile (Used) Dealers,27761.14,3470.1425,8.0,2.0,3.0,5.0,22442.3,17.19,"[2.7542934 0.3167584 3.6008053 3.064363  3.3128247 3.2692566 1.9213321
 1.9634625 4.8519506 2.721936  2.404784  3.2047315 2.370646  4.854032
 3.0398278 4.4753947]",1,[   15 10673  7642  7114  1533]
SYNCID0000000017,CA,0,other,9931,0.0,0.0,1995-04-08,1995-08-09,Photographers,17520.07,8760.035,2.0,1.0,2.0,0.0,16323.85,1196.22,"[4.3829255 1.7526326 1.1275094 3.2106762 2.611347  4.5604224 0.8972199
 1.531276  2.9480705 5.4657154 3.0911975 4.936652  4.6001472 3.6765637
 4.024559  1.6389457]",1,[   16 12017  2666  5981 14922]
SYNCID0000000018,CA,0,other,7799,2.0,0.0,2023-10-20,2023-11-15,Other Business Services n.e.c.,219207.40000000002,5219.22380952381,42.0,1.0,39.0,3.0,193408.79,-61.06,"[3.3112388  2.2030888  3.6813974  3.9241624  2.8862839  5.5136037
 0.         0.65583634 2.8962379  5.62963    2.0971212  5.0439687
 3.8300133  2.9677773  3.0265675  0.28783834]",1,[  17 1826 6134 4018 3895]
SYNCID0000000019,CA,BC,COQUITLAM,0112,1.0,214530.0,2021-07-06,0,0,843550.48,6439.316641221374,131.0,4.0,99.0,28.0,600016.68,0.0,"[1.523629   3.0528073  2.646307   4.489371   1.7361144  5.1238246
 4.793437   5.912427   0.06340969 4.3945785  5.9301243  3.126731
 3.9187188  2.7018569  3.3490813  4.882059  ]",1,[   18 13574 15925 12091 11279]
SYNCID0000000021,CA,ON,WINDSOR,other,0.0,0.0,2008-01-19,2018-11-08,0,99555.09,5530.838333333333,18.0,2.0,5.0,13.0,64359.41,0.21,"[2.6248288 2.1474514 2.852265  4.39259   1.9666975 4.932404  2.9261127
 1.9418122 3.830151  3.5837708 4.3959274 1.5553464 2.5273433 2.2914052
 4.3736863 7.359399 ]",1,[   19  3278  9579  7516 11585]
SYNCID0000000022,CA,ON,KEMPTVILLE,9811,0.0,0.0,1996-04-09,0,Religious Organizations,92509.51,848.7111009174312,109.0,4.0,45.0,13.0,25850.35,0.0,"[2.881185  2.409492  4.306307  2.746407  4.307192  3.0488787 3.1458383
 2.3928123 3.8876858 1.8177449 4.8387775 2.5947306 1.7862413 5.1261806
 2.4042225 3.8069186]",1,[   20 14805 11304  8250 16005]
SYNCID0000000023,CA,NS,SYDNEY,6011,1.0,1.0,2018-10-08,2018-12-30,Food (Groceries) Stores,41434.95,828.699,50.0,3.0,44.0,2.0,25866.59,0.0,"[3.7292166 3.6529212 2.9591584 5.2088504 4.5646467 4.1123114 6.293951
 1.1804807 2.7540617 2.1152885 2.0997338 4.4963155 3.236803  4.6034427
 3.4108412 2.9619434]",1,[   21   412  9057  6528 12434]
SYNCID0000000024,CA,ON,MIDLAND,7292,3.0,0.0,2014-04-09,2015-07-18,"Estate, Trust and Agency Funds",4010.24,501.28,8.0,1.0,6.0,2.0,977.53,105.28,"[3.858615  1.8209277 1.1178957 3.6499786 3.1349955 4.6753716 1.3890353
 3.3320458 5.868967  0.9331329 3.378528  2.5636435 2.8263845 3.0943546
 4.8142633 3.346067 ]",1,[   22 15666  4280  9904  8108]
SYNCID0000000025,CA,AB,EDMONTON,7752,0.0,0.0,2018-03-22,2022-12-17,Offices of Engineers,51538.5,757.9191176470588,68.0,2.0,51.0,17.0,19828.09,-22.84,"[4.6292663 6.9857535 2.4446876 1.7602667 2.7231698 4.16661   3.0101786
 0.5211177 5.344883  1.3722434 4.7150154 5.8879704 4.4408975 2.458095
 3.5539482 2.90094  ]",1,[   23  2261  3955  2109 11735]
SYNCID0000000026,CA,0,other,9211,1.0,156751.0,2021-08-01,2022-03-08,"Restaurants, Licensed",44378.54,268.9608484848485,165.0,3.0,161.0,2.0,6569.72,0.0,"[4.553898   0.71543276 5.1021886  2.995098   3.9956353  3.0390418
 0.49470288 1.052072   1.0597743  5.4186287  3.8936615  4.183017
 4.823801   3.1205692  3.9126499  1.7082253 ]",1,[   24  5971 14725 13993   509]
SYNCID0000000027,CA,ON,MISSISSAUGA,5622,1.0,0.0,2020-07-28,2020-10-11,"Plumbing, Heating and Air Conditioning Equipment and Supplies, Wholesale",312.11,156.055,2.0,1.0,2.0,0.0,156.48,155.63,"[4.4763017 2.7300057 4.5148797 3.1571288 2.2170796 4.8296323 0.
 0.5603807 6.6908717 2.1309319 3.5331774 4.3597975 1.2241297 3.9506178
 3.859295  6.608762 ]",1,[   25  7559 11980  1616  7543]
SYNCID0000000029,CA,ON,GODERICH,9712,1.0,111702.0,2017-09-19,0,Beauty Shops,16572.15,394.57500000000005,42.0,4.0,30.0,6.0,4300.27,0.0,"[4.9003286 3.413063  5.07432   3.3752375 3.1601455 3.6056662 3.057989
 2.9448671 5.052317  2.5843372 6.16819   0.        2.371706  4.3244314
 2.175913  3.4097712]",1,[   26  5082  5312  9776 15036]
SYNCID0000000031,CA,ON,ETOBICOKE,7771,3.0,0.0,2021-09-10,2021-10-08,Management Consulting Services,149.3,74.65,2.0,1.0,2.0,0.0,96.62,52.68,"[2.9919577 2.693119  1.6418592 2.3368616 5.5968122 6.1003776 3.2869098
 2.6955464 5.783037  1.7882804 0.7383848 3.3246365 0.6088699 3.9617128
 1.7766545 3.660009 ]",1,[   27  6043   538 13114  9230]
SYNCID0000000032,CA,ON,TRENTON,4274,1.0,60171.0,2011-10-20,2011-12-26,Finish Carpentry,64242.01,360.91016853932587,178.0,1.0,174.0,4.0,22377.54,-61.96,"[2.9748058 2.3808522 2.8315122 4.078264  2.8983603 2.3865356 1.5447416
 3.8201618 5.3971734 3.5619106 2.8801413 4.2604275 1.8417251 3.0128813
 2.5504158 3.3768826]",1,[   28  5876 11322  6551  3542]
SYNCID0000000033,CA,ON,TORONTO,7722,1.0,0.0,0,2017-09-05,Computer Equipment Maintenance and Repair,61929.13,322.5475520833333,192.0,2.0,174.0,3.0,4923.06,-204.33,"[1.700794   2.1341815  4.8029666  4.6133356  3.216062   3.136397
 2.4940052  6.2424364  5.6441073  2.5337453  3.3486161  3.077312
 0.82672644 3.6357503  3.06917    5.520982  ]",1,[   29  1888  3293 16156 14327]
